央视频道,#genre#
四川卫视,http://58.57.40.22:9901/tsfile/live/1046_1.m3u8
四川卫视,http://112.27.235.94:8000/hls/35/index.m3u8
四川卫视4K,http://39.152.103.17:8089/tsfile/live/1044_1.m3u8
四川卫视HD,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub
四川卫视高清,http://120.76.248.139/live/bfgd/4200000103.m3u8
大湾区卫视,http://107.150.60.122/live/nfws.m3u8
大湾区卫视,http://222.128.55.152:9080/live/dwq.m3u8
大连新闻综合高清,http://120.76.248.139/live/bfgd/4200000273.m3u8
天津卫视,http://61.184.46.85:85/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
天津卫视,http://153.0.171.163:85/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://223.95.198.3:8000/hls/26/index.m3u8
天津卫视,http://58.57.40.22:9901/tsfile/live/1034_1.m3u8
天津卫视,http://112.27.235.94:8000/hls/42/index.m3u8
天津卫视HD,http://107.150.60.122/live/tjwshd.m3u8
天津卫视HD,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub
天津卫视高清,http://120.76.248.139/live/bfgd/4200000084.m3u8
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub
宁夏卫视,http://120.76.248.139/live/bfgd/4200000118.m3u8
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://58.57.40.22:9901/tsfile/live/1054_1.m3u8
安多卫视,https://liveout.xntv.tv/a65jur/96iln2.m3u8
安徽卫视,http://61.184.46.85:85/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
安徽卫视,http://58.57.40.22:9901/tsfile/live/1033_1.m3u8
安徽卫视,http://112.27.235.94:8000/hls/26/index.m3u8
安徽卫视HD,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub
安徽卫视高清,http://120.76.248.139/live/bfgd/4200000096.m3u8
家庭理财,http://120.76.248.139/live/bfgd/4200000139.m3u8
少儿动漫高清,http://120.76.248.139/live/bfgd/4200000293.m3u8
山东卫视,http://61.184.46.85:85/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
山东卫视,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东卫视,http://112.27.235.94:8000/hls/34/index.m3u8
山东卫视HD,http://107.150.60.122/live/sdwshd.m3u8
山东卫视HD,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub
山东卫视高清,http://120.76.248.139/live/bfgd/4200000099.m3u8
山东收藏天下,http://120.76.248.139/live/bfgd/4200000155.m3u8
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8
山东教育卫视,http://120.76.248.139/live/bfgd/4200000112.m3u8
山西卫视,http://153.0.171.163:85/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://112.27.235.94:8000/hls/45/index.m3u8
山西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub
山西卫视高清,http://120.76.248.139/live/bfgd/4200000109.m3u8
广东卫视,http://61.184.46.85:85/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广东卫视,http://112.27.235.94:8000/hls/30/index.m3u8
广东卫视,http://223.105.252.8/PLTV/4/224/3221227445/index.m3u8
广东卫视HD,http://107.150.60.122/live/gdwshd.m3u8
广东卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub
广东卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gdwshd
广东卫视高清,http://120.76.248.139/live/bfgd/4200000092.m3u8
广东深圳卫视高清,http://120.76.248.139/live/bfgd/4200000100.m3u8
广西卫视,http://153.0.171.163:85/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
广西卫视,http://58.57.40.22:9901/tsfile/live/1049_1.m3u8
广西卫视HD,http://107.150.60.122/live/gxwshd.m3u8
广西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub
广西卫视高清,http://120.76.248.139/live/bfgd/4200000116.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://120.76.248.139/live/bfgd/4200000117.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
怀旧剧场,http://61.184.46.85:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
抚顺新闻综合高清,http://120.76.248.139/live/bfgd/4200000275.m3u8
新动漫,http://120.76.248.139/live/bfgd/4200000140.m3u8
新疆兵团卫视,http://120.76.248.139/live/bfgd/4200000124.m3u8
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub
新疆卫视,http://120.76.248.139/live/bfgd/4200000150.m3u8
新疆卫视,http://58.57.40.22:9901/tsfile/live/1055_1.m3u8
早教频道,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zqjy
星空卫视,http://122.224.58.42:85/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0$浙江/绍兴/电信
朝阳新闻综合高清,http://120.76.248.139/live/bfgd/4200000282.m3u8
本溪新闻综合高清,http://120.76.248.139/live/bfgd/4200000312.m3u8
欧美影院高清,http://120.76.248.139/live/bfgd/4200000291.m3u8
江苏卫视,http://61.184.46.85:85/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
江苏卫视,http://58.57.40.22:9901/tsfile/live/1031_1.m3u8
江苏卫视,http://112.27.235.94:8000/hls/32/index.m3u8
江苏卫视HD,http://107.150.60.122/live/jswshd.m3u8
江苏卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jswshd.m3u8?auth=testpub
江苏卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=jswshd
江苏卫视高清,http://120.76.248.139/live/bfgd/4200000085.m3u8
江苏财富天下,http://120.76.248.139/live/bfgd/4200000231.m3u8
江苏靓妆,http://120.76.248.139/live/bfgd/4200000179.m3u8
江西卫视,http://153.0.171.163:85/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
江西卫视,http://58.57.40.22:9901/tsfile/live/1043_1.m3u8
江西卫视,http://112.27.235.94:8000/hls/44/index.m3u8
江西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/jxwshd.m3u8?auth=testpub
江西卫视高清,http://120.76.248.139/live/bfgd/4200000098.m3u8
江西陶瓷,http://120.76.248.139/live/bfgd/4200000175.m3u8
沈阳新闻综合高清,http://120.76.248.139/live/bfgd/4200000059.m3u8
河北卫视,http://61.184.46.85:85/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://223.95.198.3:8000/hls/27/index.m3u8
河北卫视,http://58.57.40.22:9901/tsfile/live/1044_1.m3u8
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8
河北卫视,http://120.76.248.139/live/bfgd/4200000108.m3u8
河北卫视,http://112.27.235.94:8000/hls/39/index.m3u8
河北卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub
河北卫视高清,http://120.76.248.139/live/bfgd/4200000108.m3u8
河南卫视,http://61.184.46.85:85/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://120.76.248.139/live/bfgd/4200000104.m3u8
河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8
河南卫视,http://58.57.40.22:9901/tsfile/live/1048_1.m3u8
河南卫视,http://112.27.235.94:8000/hls/37/index.m3u8
河南卫视,http://113.96.132.87/tvcdn.stream3.hndt.com/tv/65c4a6d5017e1000b2b6ea2500000000_transios/playlist.m3u8?wsSecret=a290642d6e0c74067386d483b1a0112e&wsTime=1776831239&wsSession=038c444f2ff800cda1df69dd-177681996116662&wsIPSercert=f1ed5e80c31ab65580d88c6bbb451005&wsBindIP=2&wsserid=1168290926681415262
河南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub
河南卫视高清,http://120.76.248.139/live/bfgd/4200000339.m3u8
河南国学频道,http://120.76.248.139/live/bfgd/4200000169.m3u8
浙江卫视,http://61.184.46.85:85/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8#http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8?#http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/720p.m3u8$1甘电HD直
浙江卫视,http://ali-m-l.cztv.com:80/channels/lantian/channel001/1080p.m3u8$2甘电FD直
浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8$3甘电FD直
浙江卫视,http://153.0.171.163:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://223.95.198.3:8000/hls/24/index.m3u8
浙江卫视,http://58.57.40.22:9901/tsfile/live/1029_1.m3u8
浙江卫视,https://play-qukan.cztv.com/live/1746687519046362.m3u8
浙江卫视,http://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://112.27.235.94:8000/hls/29/index.m3u8
浙江卫视4K,http://ali-xwl.cztv.com/live/channel4k2160p.m3u8
浙江卫视HD,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视HD,http://38.75.136.137:98/gslb/dsdqpub/zjwshd.m3u8?auth=testpub
浙江卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=zjwshd
浙江卫视高清,http://120.76.248.139/live/bfgd/4200000094.m3u8
海南卫视,http://61.184.46.85:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
海南卫视,http://153.0.171.163:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
海南卫视,http://58.57.40.22:9901/tsfile/live/1000_1.m3u8
海南卫视,http://120.76.248.139/live/bfgd/4200000473.m3u8
海南卫视高清,http://120.76.248.139/live/bfgd/4200000473.m3u8
海峡卫视,http://8.138.7.223/tv/hxws.m3u8
海峡卫视,http://r.jdshipin.com/WtYt3
深圳卫视,http://61.184.46.85:85/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://223.95.198.3:8000/hls/23/index.m3u8
深圳卫视,http://58.57.40.22:9901/tsfile/live/1036_1.m3u8
深圳卫视,http://112.27.235.94:8000/hls/33/index.m3u8
深圳卫视HD,http://107.150.60.122/live/szwshd.m3u8
深圳卫视HD,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub
深圳卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd
游戏竞技,http://120.76.248.139/live/bfgd/4200000142.m3u8
湖北休闲指南,http://120.76.248.139/live/bfgd/4200000156.m3u8
湖北卫视,http://61.184.46.85:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖北卫视,http://153.0.171.163:85/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
湖北卫视,http://58.57.40.22:9901/tsfile/live/1038_1.m3u8
湖北卫视,http://112.27.235.94:8000/hls/41/index.m3u8
湖北卫视HD,http://107.150.60.122/live/hbwshd.m3u8
湖北卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hbwshd.m3u8?auth=testpub
湖北卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hbwshd
湖北卫视高清,http://120.76.248.139/live/bfgd/4200000102.m3u8
湖南卫视,http://61.184.46.85:85/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
湖南卫视,http://153.0.171.163:85/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://223.95.198.3:8000/hls/25/index.m3u8
湖南卫视,http://58.57.40.22:9901/tsfile/live/1028_1.m3u8
湖南卫视,http://112.27.235.94:8000/hls/31/index.m3u8
湖南卫视4K,http://hlsal-ldvt.qing.mgtv.com/nn_live/nn_x64/dWlwPTEyNy4wLjAuMSZ1aWQ9cWluZy1jbXMmbm5fdGltZXpvbmU9OCZjZG5leF9pZD1hbF9obHNfbGR2dCZ1dWlkPTliODY4NmU5ZTM2YzYwMmMmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/HNWSZGST.m3u8
湖南卫视4K,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视HD,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hnwshd.m3u8?auth=testpub
湖南卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=hnwshd
湖南卫视高清,http://120.76.248.139/live/bfgd/4200000086.m3u8
湖南茶频道,http://120.76.248.139/live/bfgd/4200000181.m3u8
湖南金鹰卡通,http://120.76.248.139/live/bfgd/4200000105.m3u8
漫游世界高清,http://120.76.248.139/live/bfgd/4200000297.m3u8
澳门卫视,http://php.jdshipin.com:8880/TVOD/iptv.php?id=as
炫动3D,http://120.76.248.139/live/bfgd/4200000298.m3u8
环球旅游,http://120.76.248.139/live/bfgd/4200000147.m3u8
珠江卫视,http://iptv.4666888.xyz/iptv2A.php?id=19
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
甘肃卫视,http://58.57.40.22:9901/tsfile/live/1056_1.m3u8
甘肃卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub
甘肃卫视高清,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gswshd
甘肃卫视高清,http://120.76.248.139/live/bfgd/4200000119.m3u8
甘肃家政,http://120.76.248.139/live/bfgd/4200000167.m3u8
电子体育,http://120.76.248.139/live/bfgd/4200000143.m3u8
电子竞技高清,http://120.76.248.139/live/bfgd/4200000296.m3u8
百姓健康,http://120.76.248.139/live/bfgd/4200000219.m3u8
盘锦新闻综合高清,http://120.76.248.139/live/bfgd/4200000283.m3u8
福建东南卫视高清,http://120.76.248.139/live/bfgd/4200000483.m3u8
空中课堂,http://120.76.248.139/live/bfgd/4200000492.m3u8
第一剧场,http://61.184.46.85:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
精品剧场高清,http://120.76.248.139/live/bfgd/4200000290.m3u8
网络棋牌,http://120.76.248.139/live/bfgd/4200000141.m3u8
营口新闻综合高清,http://120.76.248.139/live/bfgd/4200000278.m3u8
葫芦岛新闻综合高清,http://120.76.248.139/live/bfgd/4200000284.m3u8
葫芦岛连山区综合,http://120.76.248.139/live/bfgd/4200000491.m3u8
葫芦岛龙港区综合,http://120.76.248.139/live/bfgd/4200000490.m3u8
藏语卫视,http://php.jdshipin.com:8880/xztv.php?id=zy
西藏卫视,http://107.150.60.122/live/xzws.m3u8
西藏卫视,http://120.76.248.139/live/bfgd/4200000121.m3u8
贵州卫视,http://153.0.171.163:85/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://58.57.40.22:9901/tsfile/live/1042_1.m3u8
贵州卫视,http://112.27.235.94:8000/hls/46/index.m3u8
贵州卫视HD,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub
贵州卫视高清,http://120.76.248.139/live/bfgd/4200000101.m3u8
贵州天元围棋,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=gztywq
贵州天元围棋,http://120.76.248.139/live/bfgd/4200000144.m3u8
贵州摄影频道,http://120.76.248.139/live/bfgd/4200000222.m3u8
辽宁体育,http://120.76.248.139/live/bfgd/4200000072.m3u8
辽宁公共高清,http://120.76.248.139/live/bfgd/4200000077.m3u8
辽宁公共高清,http://120.76.248.139/live/bfgd/4200000481.m3u8
辽宁北方高清,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁卫视,http://61.184.46.85:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
辽宁卫视,http://153.0.171.163:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
辽宁卫视,http://58.57.40.22:9901/tsfile/live/1035_1.m3u8
辽宁卫视,http://112.27.235.94:8000/hls/47/index.m3u8
辽宁卫视HD,http://107.150.60.122/live/lnwshd.m3u8
辽宁卫视HD,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub
辽宁卫视高清,http://120.76.248.139/live/bfgd/4200000058.m3u8
辽宁影视剧高清,http://120.76.248.139/live/bfgd/4200000070.m3u8
辽宁教育青少高清,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活高清,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济高清,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济高清,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市高清,http://120.76.248.139/live/bfgd/4200000610.m3u8
辽阳新闻综合高清,http://120.76.248.139/live/bfgd/4200000280.m3u8
重庆卫视,http://61.184.46.85:85/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视,http://112.27.235.94:8000/hls/36/index.m3u8
重庆卫视HD,http://107.150.60.122/live/cqwshd.m3u8
重庆卫视HD,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub
重庆卫视高清,http://120.76.248.139/live/bfgd/4200000107.m3u8
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
重温经典高清,http://120.76.248.139/live/bfgd/4200000635.m3u8
金鹰卡通,http://61.184.46.85:85/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
金鹰纪实,http://61.184.46.85:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
铁岭新闻综合,http://120.76.248.139/live/bfgd/4200000281.m3u8
锦州新闻综合高清,http://120.76.248.139/live/bfgd/4200000277.m3u8
阜新新闻综合,http://120.76.248.139/live/bfgd/4200000279.m3u8
陕西农林卫视,http://120.76.248.139/live/bfgd/4200000122.m3u8
陕西卫视,http://120.76.248.139/live/bfgd/4200000114.m3u8
陕西卫视,http://153.0.171.163:85/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
陕西卫视,http://107.150.60.122/live/snwshd.m3u8
陕西卫视,http://112.27.235.94:8000/hls/43/index.m3u8
陕西卫视,http://stream.snrtv.com/sxbc-star-pCEMP9.m3u8
陕西卫视HD,http://107.150.60.122/live/snwshd.m3u8
陕西卫视HD,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub
陕西卫视高清,http://120.76.248.139/live/bfgd/4200000512.m3u8
青海卫视,http://107.150.60.122/live/qhws.m3u8
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub
青海卫视,http://120.76.248.139/live/bfgd/4200000111.m3u8
青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
青海卫视,http://58.57.40.22:9901/tsfile/live/1057_1.m3u8
鞍山新闻综合高清,http://120.76.248.139/live/bfgd/4200000274.m3u8
风云足球,http://61.184.46.85:85/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
风尚音乐,http://120.76.248.139/live/bfgd/4200000294.m3u8
高清娱乐,http://120.76.248.139/live/bfgd/4200000292.m3u8
黑龙江卫视,http://61.184.46.85:85/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0$荆州电信
黑龙江卫视,http://153.0.171.163:85/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
黑龙江卫视,http://58.57.40.22:9901/tsfile/live/1040_1.m3u8
黑龙江卫视,http://112.27.235.94:8000/hls/48/index.m3u8
黑龙江卫视HD,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub
黑龙江卫视高清,http://120.76.248.139/live/bfgd/4200000095.m3u8
上海频道,#genre#
上海一九四三,https://cfss.cc/api/kg/598114.mp4
上海临港大道东大公路,https://rvsh.jtw.sh.gov.cn/live/310120a4-3d7c-4a7d-82dc-71fde233e060_sub/index.m3u8?t=1902119782&k=e5d9cad0fb4bde78
上海新闻综合,https://mgtv.ottiptv.cc/migu/651632657.m3u8?migutoken=348c9164063c2b1df215dd2fa7cd92cb119d8a335ae0edfb5d615a6c714e71b669eee2f5ff1730afa92af7ca41d0aa96e3a280d7e5f2069eb8a3b852f3ebc270147489d7c8bfb08a7c4b9c4d80
上海第一财经,https://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
动漫秀场,http://183.237.95.108:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=0&authid=0
合集粤语上海滩,https://vdse.bdstatic.com//f9cda7e70273c267b61a3d0c969d2033.mp4
新纪实,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
点掌财经,https://volcanopull.aniu.tv/live/aniu2/index.m3u8
第一财经,http://satellitepull.cnr.cn/live/wx32dycjgb/playlist.m3u8
第一财经,http://8.138.7.223/tv/shtv.php?id=dycj
纪实人文,http://8.138.7.223/tv/shtv.php?id=xjs
纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
都市剧场,https://satellitepull.cnr.cn/live/wxcqxwgb/playlist.m3u8
云南频道,#genre#
云南丽江冰川,https://gcalic.v.myalicdn.com/gc/hkylxs05_1/index.m3u8
云南丽江印象实景,https://gcalic.v.myalicdn.com/gc/hkylxs01_1/index.m3u8
云南丽江玉龙雪山,https://gcalic.v.myalicdn.com/gc/ylxs11_1/index.m3u8
云南丽江玉龙雪山草甸,https://gcalic.v.myalicdn.com/gc/hkylxs06_1/index.m3u8
云南丽江蓝月谷,https://gcalic.v.myalicdn.com/gc/ylxs12_1/index.m3u8
云南大理崇圣寺三塔中景,https://gcalic.v.myalicdn.com/gc/dlst03_1/index.m3u8
云南大理崇圣寺三塔远景,https://gcalic.v.myalicdn.com/gc/dlst01_1/index.m3u8
云南娱乐,https://hwapi.yntv.net/62hdvf/q9vs1b.m3u8
云南白沙远眺玉龙雪山,https://gcalic.v.myalicdn.com/gc/hkylxs03_1/index.m3u8
云南都市,https://hwapi.yntv.net/62hdvf/rjwt14.m3u8
汕头金平区小公园亭,https://media9.vgmcc.com:5161/HLS/live/MT_20241202094012286lr7GJHYcdI4p/index.m3u8?encrypt=tPNUT0JhkzI7vlNBYoVtcA&expires=1739424841
鬼吹灯之云南虫谷,https://live.ottiptv.cc/huya/11352898
北京频道,#genre#
BRTV纪实科教,http://120.76.248.139/live/bfgd/4200000113.m3u8
东森财经新闻,https://raw.githubusercontent.com/ChiSheng9/iptv/master/TV03.m3u8
北京影帝的分身,http://live.nctv.top/douyu1.php?id=9805480
北京新闻,https://satellitepull.cnr.cn/live/wxbjxwgb/playlist.m3u8
北京生活,https://wstvcpudali.v.myalicdn.com/wstvcpud/udrmbtv7_1/index.m3u8?adapt=0&BR=audio
北京科教,http://player.cntv.cn/standard/live_HLSDRM20180606.swf?ChannelID=btv3&P2PChannelID=pd://cctv_p2p_hdbtv3
北京青年,http://player.cntv.cn/standard/live_HLSDRM20180919.swf?v=180.171.5.8.9.6.3.9&ChannelID=btv8&videoTVChannel=btv8&P2PChannelID=pd://cctv_p2p_hdbtv8&tai=btv8&VideoName=btv8&channelID=btv8
卡酷少儿,http://58.57.40.22:9901/tsfile/live/1060_1.m3u8
台视财经,http://74.91.26.218:82/live/ttvcj.m3u8
耀才财经,https://v3.mediacast.hk/webcast/bshdlive-pc/chunklist_w99771165.m3u8
卫视频道,#genre#
金鹰卡通,https://phoneal.qing.mgtv.com/nn_live/nn_x64/Y2RuZXhfaWQ9YWxfaGxzX2xkdnQmZT02OTE0NjA0JnY9MSZpZD1ITldTWkdTVCZzPTcwN2RiYTc2YzJjNmJmMTQ4MmUyZGYzOWU2NWM3YWFi/JYKTMPP360.m3u8
金鹰卡通,http://183.237.95.108:9901/tsfile/live/1099_1.m3u8?key=txiptv&playlive=0&authid=0
金鹰卡通,http://58.57.40.22:9901/tsfile/live/1059_1.m3u8
金鹰卡通,http://phonehwei.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwNi4xNC4zOC41NSZ0ZXJtPTUmcWlkPSZyYXV0aF9lbmFibGU9b2ZmJmNkbmV4X2lkPWh3X3Bob25lJmNocz0mZGVmPTEmcz0wNWE0MmJhMTM3N2U1OGE5ZjM0NDI3MDQ4ZjU3M2Q5ZiZ1aWQ9JnV1aWQ9OTAzNDBiZmY3MTdkMzIzYTgyNmFiNzAzM2JhYTE4OTMtNmEwZTI2Mzcmdj0yJmFzPTAmZXM9MTc3Njg0NTkwNw,,/JYKTMPP360.m3u8
吉林频道,#genre#
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8
四川频道,#genre#
JC乡村频道,http://live.jinchuanrmt.com:90/live/jcxc.m3u8
乐山,https://play-hwgy.vzan.com/slowlive/147517797332177132/live.m3u8?vzsign=4f924f96808a8cb6d13a33c10c411e5a&uid=0&uuid=9c0e1a58b14847c48f52495d82250f8a&vzsign2=7acc0a11424a4136cbf11a07bd8c7cb7
乐山大佛全景,https://gcalic.v.myalicdn.com/gc/lsdfgfl_1/index.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
乡村剧专区,https://live.ottiptv.cc/huya/30080255
